title,url,text,company
"메가존클라우드, 인천 SW 기업 'AWS 마켓플레이스' 등록 돕는다",https://www.itdaily.kr/news/articleView.html?idxno=203723,메가존클라우드는 선정된 SW기업들에게 '아마존 마켓플레이스(AWS Marketplace)'에 등록할 수 있도록 컨설팅 등 다양한 서비스를 제공한다고 밝혔다. 메가존클라우드와 인천시의 협력은 지난 3월 인천시가 AWS와 'AI...,아이티데일리
"메가존클라우드, 인천 SW기업 AWS 마켓플레이스 제품 등록 지원",http://www.epnc.co.kr/news/articleView.html?idxno=212813,성장시키고자 AWS 마켓플레이스 제품 등록·컨설팅 지원사업 지원기업을 모집한다. 지원사업 선정 SW 개발기업은 자사 SW를 AWS 기반 클라우드로 전환할 수 있으며 컨설팅 비용을 지원받는다. 메가존클라우드는...,테크월드
AWS 만든 앤디 재시 새 리더…반독점 문제 해결 숙제,https://biz.chosun.com/it-science/ict/2021/07/21/QIG6UCW6SVA7PPOFPIEKMESOXE/?utm_source=naver&utm_medium=original&utm_campaign=biz,특히 그는 현재 아마존의 주요 수입원으로 자리 잡은 ‘아마존웹서비스(AWS)’를 2003년 만든 주역이다. AWS가 2006년 자회사로 독립한 이후에는 계속 이 회사의 CEO를 맡아 왔다. AWS는 세계 1위 클라우드 서비스 업체다....,조선비즈
40도까지 오른 동두천?…무인관측장비 설치장소의 오류,http://yna.kr/AKR20210723107300060?did=1195m,23일 수도권기상청에 따르면 지난 22일 오후 3시께 동두천시 상패동에 설치된 무인 자동기상관측장비(AWS)에... 이는 동두천 상패동 AWS는 폭염특보에 활용하지 않는 단순 참고용 장비이기 때문이다. 기상청에서...,연합뉴스
인천TP 'AWS 마켓플레이스 제품 등록' 참여사 모집,http://www.kyeongin.com/main/view.php?key=20210720010003833,인천TP는 오는 30일까지 미국 세계 최대 클라우드 전문기업 '아마존 웹 서비스(AWS)'의 '마켓플레이스 제품... 한 AWS 기반 SW기업의 개발·판매 등 세계 시장 진출을 돕기 위해 마련됐다.인천TP는 20개 안팎의 인천...,경인일보
뭐! 동두천이 전국서 가장 덥다고?,http://www.jeonmae.co.kr/news/articleView.html?idxno=849183,자동기상관측장비(AWS)에서 측정된 오후 3시 기온이 '40.2℃'를 기록함에 따라 장비 신뢰도에 대한 의문도 제기되고 있다. 수도권기상청과 시 확인결과 상패동 무인 자동기상관측장비(AWS)는 지난 2010년경 경기도에서...,전국매일신문
"솔트웨어, P2P금융기업 렌딧에 AWS 통합 컨설팅 제공",http://www.etnews.com/20210721000203,솔트웨어(대표 이정근)는 국내 온라인투자연계금융(P2P금융) 기업인 렌딧에 아마존웹서비스(AWS) 통합... AWS 어드밴스드 컨설팅 파트너인 솔트웨어는 렌딧의 P2P금융업 등록 지원을 위해 한국 보안법 가이드라인을...,전자신문
"인천시-인천TP, ‘AWS 마켓플레이스 제품 등록 및 컨설팅 지원사업’ 기업 모...",https://www.hellot.net/news/article.html?no=60113,성장시키고자 ‘AWS 마켓플레이스 제품 등록 및 컨설팅 지원사업’ 지원기업을 모집한다. 지원사업 선정 SW개발기업은 자사SW를 AWS 기반 클라우드로 전환할 수 있으며 컨설팅 비용을 지원받는다. 메가존클라우드는...,헬로티
"스타트업 CTO 역할부터 해외 투자 유치 지원하는 AWS, 왜?",http://www.ddaily.co.kr/news/article.html?no=218550,아마존웹서비스(AWS)가 국내 초기 스타트업 지원을 강화한다. 단순한 무료 크레딧(사용권) 지원을 넘어 자사... 위해 AWS를 기술플랫폼으로 선택했다는 점이다. 이들의 성장은 곧 AWS의 성공으로 이어졌다. 국내에서도...,디지털데일리
"[인터뷰] KT DS ""멀티클라우드 시장 열린다…AWS 역량 강화 중""",http://www.ajunews.com/view/20210720115440593,"이강수 KT DS 인프라서비스본부장 KT내부·클라우드 10년 전문성 활용 ""직원들 AWS 기술 자격증 취득 중... 올해 안에 아마존웹서비스(AWS) 클라우드에 대한 전문성을 끌어올려, 내년 본격 개화할 '멀티클라우드' 시장을...",아주경제
하이브리드 클라우드의 손쉬운 구현··· ‘VM웨어 클라우드 온 AWS’,http://www.ddaily.co.kr/news/article.html?no=218652,VM웨어와 아마존웹서비스(AWS)가 손잡고 서비스 중인 ‘VM웨어 클라우드 온 AWS(VMware Cloud on AWS)’가 그 예다. 22일 오픈베이스와 VM웨어는 디지털데일리 온라인세미나 플랫폼 DD튜브서 VM웨어 클라우드 온 AWS를 통한...,디지털데일리
"동두천 40도 찍었다, 오늘은 더 뜨겁다",https://www.chosun.com/national/transport-environment/2021/07/22/W3QDLEACIBHLDESUKYWHYE4GHQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,기상청 자동 기상관측 시스템(AWS)에는 올 들어 처음으로 40도 넘는 기온이 관측됐다. 이날 오후 2시 58분 동두천시 상패동에 위치한 AWS에 40.2도가 기록됐다. 우리나라에서 40도 넘는 기온이 관측된 것은 2019년 8월 5일...,조선일보
"[안경애의 온테크] ""우주식민지, 충분히 가능한 현실""",http://www.dt.co.kr/contents.html?article_no=2021072302109931650001&ref=naver,새로운 기록에 전세계가 주목하는 가운데 아마존의 클라우드 사업부문인 AWS(아마존웹서비스)와 블루오리진이 21일 AWS가 온라인으로 개최한 'AWS 이노베이션 데이' 행사에서 더 원대한 우주 비전을 공개했다. ◇낮아진...,디지털타임스
"BMW그룹, AWS와 양자 컴퓨팅 챌린지 개최",https://zdnet.co.kr/view/?no=20210715170929,"BMW그룹은 아마존웹서비스(AWS)와 협업해 특정 산업 과제에 대한 양자 컴퓨팅 솔루션을 발굴하기 위해 BMW그룹... AWS는 이번 양자 컴퓨팅 챌린지를 위해 아마존 양자 솔루션 랩을 통해 평가단을 구성하고, 활용 사례 개발에...",ZDNet Korea
"""지구를 이롭게 하자""...제프 베조스가 우주로 가는 이유",https://zdnet.co.kr/view/?no=20210721171826,21일 온라인으로 진행된 아마존웹서비스(AWS) 이노베이션 데이에서는 이런 블루오리진의 비전과 우주 경제... 톰 소더스톰 AWS 글로벌 공공 부문 기술총괄리드가 AWS이노베이션데이에서 우주 경제에 대해 소개해고 있다....,ZDNet Korea언론사 선정
"[대학] 경일대 신설 K-컬처학부, 대형 세트장서 현장 중심 수업하며 '취업 도...",https://www.yeongnam.com/web/view.php?key=20210725010003082,경일대가 세계적 클라우드 기업인 아마존웹서비스(AWS)와의 협력관계를 기반으로 신설한 전공이 '클라우드컴퓨팅전공'이다. AWS인증교육자 자격이 있는 교수들의 이론학습을 통해 기초를 다지고 다양한 연구팀 활동...,영남일보
"SK에코플랜트·AWS, 친환경 소각로 AI 솔루션 개발 박차",http://yna.kr/AKR20210708043400003?did=1195m,SK에코플랜트는 아마존웹서비스(AWS)와 폐기물 소각로의 운영 효율을 높이고 오염물질 배출을 감소시키는... SK에코플랜트는 AWS와 지난 4월부터 이 솔루션 개발을 시작했으며 성능 시험을 거쳐 오는 9월 자회사인...,연합뉴스
멀티클라우드 힘쏟는 SK㈜ C&C…MS 전문파트너 인증 획득,http://www.ajunews.com/view/20210719101535726,"아마존웹서비스(AWS)뿐 아니라 MS 등 여러 퍼블릭 클라우드서비스 환경을 이용하려는 기업들의 수요가... SK㈜ C&C는 485개의 MS 애저 자격증을 보유했고 지난달 'AWS 500 서티파이드'를 획득하는 등 애저, AWS, 구글, IBM을...",아주경제
"SK에코플랜트, AWS와 친환경 소각로 AI 솔루션 개발",https://biz.chosun.com/real_estate/real_estate_general/2021/07/08/4AVF3ME5JFEMNLFCYK6ATY7F5M/?utm_source=naver&utm_medium=original&utm_campaign=biz,"SK에코플랜트가 아마존웹서비스(Amazon Web Services, 이하 AWS)와 폐기물 소각로의 운영 효율을 높이고 오염물질... SK에코플랜트는 AI 솔루션 개발 이후 수천 가지 소프트웨어를 제공하는 디지털 상점인 AWS 마켓플레이스(AWS...",조선비즈
"오픈소스컨설팅·AWS, 클라우드 전환 기술 노하우·사례 공유",http://www.datanet.co.kr/news/articleView.html?idxno=162156, 오픈소스컨설팅(대표 장용훈)이 아마존웹서비스(AWS)와 공동으로 오는 22일 '마이그레이션 수행 시 가장... 다양한 클라우드 프로젝트 경험을 보유한 오픈소스컨설팅 최지웅 CTO와 AWS 김학민 솔루션 아키텍트가 연사로...,데이터넷
"AWS ‘리인벤트’, 올해는 라스베이거스에서 열린다",http://www.ddaily.co.kr/news/article.html?no=218288,아마존웹서비스(AWS)의 연례 컨퍼런스인 ‘AWS 리인벤트(re:Invent)’가 1년 만에 다시 오프라인으로 열린다. 코로나19의 영향으로 지난해는 사상 처음으로 온라인 행사로 진행된 바 있다. 예정대로라면 오는 11월 29일부터...,디지털데일리
“진짜 IT 강국 도약? 지금이 골든타임” 이한주 베스핀글로벌 대표,https://economist.co.kr/2021/07/22/it/general/20210722172500351.html,"CIA가 AWS를 쓴다는데, 누가 그 성능을 의심하겠는가. Q : 아마존 AWS, MS 애저, 구글 클라우드 등이 시장을 잠식했다. 과연 우리 기업에도 기회가 있을까. A : 물론 현실적으로 당장 AWS 같은 대형 클라우드 인프라를 따라잡긴...",이코노미스트언론사 선정
"AWS, 논란의 스파이웨어 개발 업체 NSO그룹 계정 폐쇄 조치",http://www.digitaltoday.co.kr/news/articleView.html?idxno=410144,퍼블릭 클라우드 서비스 아마존웹서비스(AWS)가 이스라엘 스파이웨어 개발 업체 NSO그룹과 관련된 계정과... 직후 AWS는 NSO와 관련한 인프라와 계정을 빠르게 폐쇄했다. 국제 앰네스티에 따르면 NSO그룹 고객들은...,디지털투데이
"[기획/2021 금융IT ⑪] 팽창하는 IT인프라, 더 빨라지는 금융권 클라우드 전환",http://www.ddaily.co.kr/news/article.html?no=218369,"이 사업은 AWS, MS 등 복수의 클라우드서비스(CSP) 사업자들로 구성된 기존 ‘퍼블릭 및 프라이빗’ 클라우드... 아마존웹서비스(AWS), 마이크로소프트 애저(Azure), 구글클라우드플랫폼(GCP)에 대한 지원을 명시했다. 이처럼...",디지털데일리
"BMW-AWS, 양자 미래 위한 '양자 컴퓨팅 챌린지' 개최",https://www.hellot.net/news/article.html?no=59913,이하 AWS)와 협업해 특정 산업 과제에 대한 양자 컴퓨팅 솔루션을 발굴하기 위해 BMW그룹 양자 컴퓨팅... AWS는 이번 양자 컴퓨팅 챌린지를 위해 아마존 양자 솔루션 랩(Amazon Quantum Solutions Lab)을 통해 평가단을...,헬로티
"전기 먹는 공룡 아마존 ""2040년까지 탄소중립할 것""",http://www.dt.co.kr/contents.html?article_no=2021072202101231650001&ref=naver,"4년후 100% 재생에너지 사용 AWS행사서 기후서약프로그램 모든 상품·서비스 탈탄소화 노력 ""신축 건물... 아마존의 클라우드 사업부문인 AWS(아마존웹서비스)는 21일 온라인으로 개최한 'AWS 이노베이션 데이' 행사에서...",디지털타임스
"동아대, 클라우드 역량 향상 'AWS 스킬즈 길드' 도입",http://www.iusm.co.kr/news/articleView.html?idxno=918214,"동아대가 아마존웹서비스(Amazon Web Services, 이하 AWS) '스킬즈 길드(Skills Guild)'를 도입, 구성원들의 클라우드 역량 향상에 나서 눈길을 끌고 있다. 동아대학교 4차 산업혁명 혁신선도대학 사업단(단장 박병권)은 AWS와...",울산매일신문
아마존·구글과 경쟁? 체급 바뀐 야놀자 ‘테크 올인’ 승산 있나,https://ilyo.co.kr/?ac=article_view&entry_id=407090,#AWS·MS·구글과 경쟁 가능할까 하지만 테크기업으로 변신에는 여전히 넘어야 할 산이 남았다. 야놀자는... 지난해 아마존웹서비스(AWS)는 전 세계 클라우드 서비스 분야에서 32% 점유율로 압도적 1위를 차지했다....,일요신문
"삼성서울병원, AWS 기반 글로벌 임상연구 플랫폼 구축",http://yna.kr/AKR20210702074300017?did=1195m,아마존웹서비스(AWS)는 자사 클라우드 서비스를 활용해 삼성서울병원이 임상연구 플랫폼을 구축한다고 2일... 삼성서울병원은 머신러닝이나 네트워킹·보안 등을 포함한 AWS의 클라우드 서비스를 활용해 제약회사와...,연합뉴스
"'경력·학력'보다 '진심'…카카오벤처스, 이색적인 스타트업 투자",http://www.inews24.com/view/1387459,김지웅 카카오벤처스 투자팀 수석팀장은 21일 아마존웹서비스(AWS)가 온라인으로 실시한 '스타트업 지원... 아마존웹서비스(AWS)와도 협력해 스타트업을 지원한 사례도 있다. 일례로 인공지능(AI) 기반 수면관리 솔루션...,아이뉴스24
[Who] 베이조스 이어 아마존 수장 오른 앤디 재시는 누구,https://biz.chosun.com/international/international_economy/2021/07/06/PRJ5L4ZY4FFCJPJIX2XVZUITNY/?utm_source=naver&utm_medium=original&utm_campaign=biz,아마존웹서비스(AWS)를 키운 장본인이다. 앞서 베이조스는 지난 5월 26일(현지 시각) 온라인으로 열린... 아마존에 입사한 이후 10년이 지난뒤 재시 CEO는 AWS를 설립해 세계 클라우드 시장 1위의 초석을 다졌다. 현재 AWS는...,조선비즈언론사 선정
[산업게시판] BMW그룹-AWS 양자컴퓨팅챌린지 개최 外,http://www.dongascience.com/news/view/48016,■BMW그룹은 15일 아마존웹서비스(AWS)와 함께 ‘양자 컴퓨팅 챌린지’를 개최한다고 밝혔다. 이 대회는 혁신적인 양자 알고리즘을 개발하고 이를 실제 과제에 적용하는 것을 겨루는 대회다. 전 세계 양자...,동아사이언스
"[인팩] 노중일 비상교육 ""AI 덕분에…외국인 사이버 어학당 연다""",http://www.inews24.com/view/1387193,"마스터K는 아마존웹서비스(AWS) 인프라를 기반으로 제공된다. 노 대표는 ""전세계에 끊김 없는 서비스를 제공하기 위해 해외 인프라를 충분히 보유한 AWS 클라우드를 선택했다""며 ""화상수업 솔루션은 AWS의 '차임 SDK'로...",아이뉴스24
신규시스템부터 ERP까지… CJ그룹 클라우드로 간다,http://www.dt.co.kr/contents.html?article_no=2021072002101231650001&ref=naver,그동안 일부 계열사의 클라우드 전환을 지원하며 기술력과 인력 수준을 끌어올린 CJ올리브네트웍스는 AWS... 올리브영은 특히 해외 고객들에게 상품을 판매하는 글로벌몰 전체 시스템을 AWS에 맡겼다. 글로벌 IDC...,디지털타임스
칼럼ㅣAI 프로젝트 악순환 고리 끊어라··· 'ML옵스' 마인드셋이 필요한 이...,http://www.ciokorea.com/news/202454,"데이터 시각화 대시보드의 예로 AWS 퀵 사이트(AWS Quick Sight), 플로틀리 대시(Plotly Dash), 파워 BI(Power BI) 등을 들 수 있다. 이러한 대시보드는 변화하는 비즈니스 요구사항에 맞춰 쉽게 커스텀할 수 있다. 데이터 평가가...",CIO Korea
"美 국방부, 12조 규모 '제다이 사업' 왜 취소했나",https://zdnet.co.kr/view/?no=20210707142237,국방부는 대신 ‘합동전투원 클라우드 역량(JWCC)’ 프로젝트를 발주하면서 아마존웹서비스(AWS)와... AWS는 MS와의 사업권 경쟁에서 패배했었다. (사진=미국 국방부) 소송 계속되면서 수 년 동안 불확실한 상태 지속...,ZDNet Korea언론사 선정
"SK에코플랜트, AWS와 친환경 소각로 AI 솔루션 개발 나선다",http://www.boannews.com/media/view.asp?idx=98951&kind=,SK에코플랜트가 아마존웹서비스(이하 AWS)와 폐기물 소각로의 운영 효율을 높이고 오염물질 배출을... SK에코플랜트는 AI 솔루션 개발 이후 수천가지 소프트웨어를 제공하는 디지털 상점인 AWS 마켓플레이스(AWS...,보안뉴스
"기업 IT 인프라, 쉽고 빠르게 클라우드로 전환하는 방법은?",http://www.ddaily.co.kr/news/article.html?no=218523,이를 해결해주는 솔루션 중 하나가 지난 2017년 VM웨어와 아마존웹서비스(AWS)가 공동으로 출시한 ‘VM웨어 클라우드 온 AWS(VMware Cloud on AWS)’다. 이는 AWS클라우드 상에서 VM웨어 가상화 기반 소프트웨어 데이터센터(SDDC)...,디지털데일리
MS·우버도 탐낸 '베이조스 그림자'···아마존 새 CEO는 누구,https://www.sedaily.com/NewsView/22OSKYHK9I,아마존웹서비스(AWS) CEO다. 재시는 아마존을 ‘유통 공룡’에서 ‘클라우드 컴퓨팅 업계의 거인’으로... 바로 아마존 총수익의 50%를 차지하는 알토란 기업 AWS의 전신이다. 2016년부터는 아예 AWS CEO를 맡아왔다. 현재 AWS는...,서울경제언론사 선정
"""판 커지는 API 경제, 국내 금융권·대기업도 곧 뛰어들 것""",http://www.digitaltoday.co.kr/news/articleView.html?idxno=410237,엔터플은 퍼블릭 클라우드인 아마존웹서비스(AWS) 기반으로 싱크트리 플랫폼을 제공하고 있다. 싱크트리는  서비스형 소프트웨어(SaaS) 형태로 이용할 수도 있고 엔터플이 AWS에 구축한 프라이빗 버전을 쓰는 것도...,디지털투데이
왜 AWS와 세일즈포스는 강력한 동맹으로 진화하는가?,http://www.digitaltoday.co.kr/news/articleView.html?idxno=409422,AWS와 세일즈포스의 클라우드 동맹이 점점 주목받고 있다. [사진: 셔터스톡] 클라우드 컴퓨팅 시장에서 공동의 적 마이크로소프트를 향한 아마존웹서비스(AWS)와 세일즈포스 간 밀월이 깊어지고 있다. 최근에도 양사는...,디지털투데이
"[美친주] 아마존, 프라임데이 실적 호조… 하반기 전망도 '맑음'",http://moneys.mt.co.kr/news/mwView.php?no=2021072217178025149,"클라우드 컴퓨팅 서비스인 AWS(아마존웹서비스) 사업도 전망이 밝다. AWS는 전체 매출에서 차지하는 비중이 10%수준에 불과하지만 전사 영업이익의 절반 가량을 창출하는 핵심 사업이다. 임 연구원은 ""펜데믹 동안...",머니S
"유선호 대표 ""IoT기반 안전관제 시스템 개발에 큰 도움""",http://www.goodmorningcc.com/news/articleView.html?idxno=254814,IoT기반 안전관제 시스템 개발에 필수적인 서버구축을 아마존 웹 서비스(AWS)에서 제공하는 응용 프로그램 포인트를 이용해 'AWS스마트 팩토리·스마트 팜 시스템'의 기본을 확립했다는 것. 이어 유 대표는...,굿모닝충청
진격의 인텔 파운드리…퀄컴·아마존 잡았다,http://www.ddaily.co.kr/news/article.html?no=218871,27일 인텔은 ‘엑셀러레이트’ 온라인 행사에서 퀄컴과 아마존웹서비스(AWS)를 파운드리 고객으로... 준비 단계에서 애플리케이션프로세서(AP) 1위 퀄컴과 클라우드 1위 AWS라는 대형 고객을 잡았다는 점에서 의미가...,디지털데일리언론사 선정
아마존이 꼽은 미래 모빌리티 3選,http://byline.network/?p=9004111222458357,AWS 이노베이션 데이는 혁신을 다루는 행사입니다. 전 세계 기업들이 어떻게 기술을 활용하여 비즈니스... 그렇기에 AWS 이노베이션 데이에선 다소 허황된 것처럼 보이기도 하는 사례들이 이야기되기도 합니다. 허황된...,바이라인네트워크
"'준비된' 메타버스 기술 기업 애니펜 ""XR 원천기술에 AI까지 더한다""...전재웅...",http://www.aitimes.com/news/articleView.html?idxno=139763,전재웅 대표(사진=AWS) 메타버스를 잘하려면 삶을 들여다봐야 합니다. 메타버스 기술 스타트업 애니펜... 특히 아마존웹서비스(AWS)와의 인연은 기업 출범 초기부터 이어져 시장 진출 속도를 높였다는 설명이다. 애니펜은...,AI타임스
"[클라우드 게임체인저] “한국 금융권, 클라우드 까다롭게 쓰기 아시아 2등”",http://www.ajunews.com/view/20210716230335105,"AWS·구글 임원사인 ACCA 발간 보고서 분석 한국 금융 규제, 인도네시아 다음으로 강력해 물리적 접근 허용... 아마존웹서비스(AWS), 마이크로소프트(MS), 구글클라우드 같은 외국 업체의 현지 시장 진입을 가로막거나...",아주경제
"김종관 대표 ""글로벌 기술 트렌드 확인 계기""",http://www.goodmorningcc.com/news/articleView.html?idxno=254710,"도움 ""AWS클라우드 서비스 크레딧 제공받아 최신 기술 이용...신속한 서비스 개발 진행"" [굿모닝충청=세종... (굿모닝충청=세종 신상두 기자) ""AWS(Amazon Web Services)클라우드 서비스 크레딧을 제공받아 최신 기술을...",굿모닝충청
"베이조스의 스파링 파트너, 아마존의 미래를 짊어지다 [한세희 테크&라이프]",https://economist.co.kr/2021/07/11/it/tech/20210711160100274.html,"베이조스의 복심으로, 아마존웹서비스(AWS) 사업을 맡고 있던 앤디 재시가 새 CEO가 됐다. 온라인으로 책을... ‘아마존 웨이’ 보여주는 AWS 아마존은 어떻게 여기까지 올 수 있었을까? 더 싼 제품을 더 빨리 제공한다는...",이코노미스트언론사 선정
"[스타트업] 몰로코, 짜증 나는 광고를 돈되는 광고로 바꾼 실밸 유니콘",https://www.chosun.com/economy/smb-venture/2021/07/13/PKAJTRZFBRB6PLYC3GQ7ZVAZJA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,몰로코의 제품은 AWS 같은 클라우드 서버 위에 얹어져 있는 앱이라고 생각하면 돼요. 이렇게 비유할게요. 광고주가 AWS 클라우드를 이용하고 있어요. AWS 서버는 무수히 많은 기업들이 쓰는 방으로 쪼개져 있고요. A기업은...,조선일보
"BMW그룹, AWS와 인공지능·자율주행 등 난제 해결 위한... 전세계 대상 '양자...",http://www.aitimes.kr/news/articleView.html?idxno=21712,"BMW그룹이 아마존웹서비스(이하, AWS)와 협업하여 특정 산업 과제에 대한 양자 컴퓨팅 솔루션을 발굴하기... AWS는 이번 양자 컴퓨팅 챌린지를 위해 아마존 양자 솔루션 랩(Amazon Quantum Solutions Lab)을 통해 평가단을...",인공지능신문
[안경애의 온테크] ‘제다이’ 백지화... 클라우드 수혜기업은,http://www.dt.co.kr/contents.html?article_no=2021070902109931650001&ref=naver,""" 2019년 12월, 미국 라스베이거스에서 열린 연례행사 '리인벤트 2019'에서 앤디 재시 AWS(아마존웹서비스) CEO가... MS와의 경쟁 끝에 그해 10월 고배를 마신 AWS는 트럼프 전 대통령의 편파적인 개입이 국방부의 결정에 영향을...",디지털타임스언론사 선정
"[IT인물열전] 차고에서 우주까지, 제프 베조스",https://it.donga.com/32215/,"'아마존 웹 서비스(Amazon Web Service)', 줄여서 AWS라고 부르는 공용 클라우드 서비스(Public Cloud)를 시작했다. AWS는 충격적인 서비스였다. 클릭 몇 번 만하면 서버를 증설하거나 축소할 수 있었다. 서버 추가에 걸리는 시간은...",IT동아
신창재 회장 “문화와 금융 아우르는 가치창출 혁신기업 도약”,http://www.insnews.co.kr/design_php/news_view.php?num=66293&firstsec=1&secondsec=16,"교보생명, 디지털 전환 통해 ‘양손잡이 경영’ 본격화 디지털 중심 조직·AWS 클라우드 도입 등 DX 초석 고객... 교보생명은 빅데이터 시스템을 AWS로 확대 이전해 정형·비정형 데이터와 실시간 데이터 수집 플랫폼을...",한국보험신문
"SK Ecoplant, AWS to offer smart incinerator management solution",http://pulsenews.co.kr/view.php?year=2021&no=660737,Services (AWS) to develop environmentally-friendly incinerator artificial intelligence (AI)... SK Ecoplant launched solution development with AWS in April. It plans to apply the new technology to...,매일경제
"[OTT온에어] 항소하는 넷플릭스, 눈치보는 디즈니플러스",http://www.inews24.com/view/1385819,"디즈니플러스는 아마존웹서비스(AWS) 등의 CDN을 사용 중으로, 지난 4월 월트디즈니는 공식 성명을 통해 디즈니플러스 글로벌 확장을 위해 AWS와 협력을 확대한다고 밝힌 바 있다. AWS 코리아 측도 ""디즈니플러스가 AWS...",아이뉴스24
"삼성서울병원, AWS 상에 글로벌 임상연구 플랫폼 구축",http://www.dt.co.kr/contents.html?article_no=2021070402109931650003&ref=naver,"아마존웹서비스(AWS)는 삼성서울병원이 글로벌 임상연구를 가속화하기 위해 자사 클라우드 상에 임상연구... 삼성서울병원은 머신러닝, 컴퓨팅, 네트워킹, 콘텐츠 전송, 보안, 자격증명, 컴플라이언스 서비스 등 AWS의...",디지털타임스
[아마존 창업자 제프 베이조스 27년 만의 CEO 사임] AWS 만든 앤디 재시 새 리...,http://economychosun.com/client/news/view.php?boardName=C12&t_num=13611129,특히 그는 현재 아마존의 주요 수입원으로 자리 잡은 ‘아마존웹서비스(AWS)’를 2003년 만든 주역이다. 2016년부터는 AWS CEO로 승진해 AWS를 아마존의 캐시카우(수익창출원)로 성장시켰다. AWS는 세계 1위 클라우드 서비스...,이코노미조선
